CGG_NM,STDG_NM,BLDG_USG,평균전세가_만원,거래건수
강동구,명일동,아파트,55577.7,489
강동구,명일동,연립다세대,26462.3,111
강동구,명일동,오피스텔,23895.9,62
강동구,상일동,단독다가구,17415.6,32
강동구,상일동,아파트,69966.7,756
강동구,상일동,연립다세대,35484.2,54
강동구,성내동,단독다가구,16984.5,183
강동구,성내동,아파트,58169.4,261
강동구,성내동,연립다세대,23926.1,297
강동구,성내동,오피스텔,22096.2,52
강동구,암사동,단독다가구,17588.8,72
강동구,암사동,아파트,58034.7,497
강동구,암사동,연립다세대,24852.8,251
강동구,암사동,오피스텔,20216.6,18
강동구,천호동,단독다가구,14122.2,234
강동구,천호동,아파트,60038.8,304
강동구,천호동,연립다세대,24065.6,487
강동구,천호동,오피스텔,22830.0,136
강북구,미아동,단독다가구,11399.4,243
강북구,미아동,아파트,50055.6,485
강북구,미아동,연립다세대,16406.4,273
강북구,미아동,오피스텔,19137.5,8
강북구,번동,단독다가구,10875.0,76
강북구,번동,아파트,28891.0,167
강북구,번동,연립다세대,11357.6,109
강북구,번동,오피스텔,23115.4,13
강북구,수유동,단독다가구,11460.7,185
강북구,수유동,아파트,33594.4,97
강북구,수유동,연립다세대,16237.5,236
강북구,수유동,오피스텔,19618.9,37
강북구,우이동,단독다가구,9431.7,15
강북구,우이동,아파트,36868.3,14
강북구,우이동,연립다세대,18508.1,26
강서구,가양동,단독다가구,12000.0,1
강서구,가양동,아파트,40472.7,671
강서구,가양동,연립다세대,21545.2,21
강서구,가양동,오피스텔,21172.6,82
강서구,개화동,단독다가구,12550.0,10
강서구,공항동,단독다가구,11547.3,47
강서구,공항동,아파트,43927.7,19
강서구,공항동,연립다세대,19601.9,141
강서구,공항동,오피스텔,19271.0,15
강서구,내발산동,단독다가구,16020.0,23
강서구,내발산동,아파트,51914.9,406
강서구,내발산동,연립다세대,27794.6,79
강서구,내발산동,오피스텔,42165.0,6
강서구,등촌동,단독다가구,15921.1,38
강서구,등촌동,아파트,45780.5,544
강서구,등촌동,연립다세대,22585.7,192
강서구,등촌동,오피스텔,24503.6,362
강서구,마곡동,단독다가구,43833.3,3
강서구,마곡동,아파트,48542.4,1012
강서구,마곡동,연립다세대,21535.4,56
강서구,마곡동,오피스텔,22683.5,415
강서구,방화동,단독다가구,13696.8,44
강서구,방화동,아파트,36876.7,501
강서구,방화동,연립다세대,18554.5,136
강서구,방화동,오피스텔,23213.6,110
강서구,염창동,단독다가구,24400.0,5
강서구,염창동,아파트,55413.8,430
강서구,염창동,연립다세대,26204.2,24
강서구,염창동,오피스텔,27067.3,101
강서구,외발산동,연립다세대,15762.9,7
강서구,화곡동,단독다가구,11449.1,207
강서구,화곡동,아파트,50622.7,530
강서구,화곡동,연립다세대,16950.2,1075
강서구,화곡동,오피스텔,18510.5,446
관악구,남현동,단독다가구,17228.7,43
관악구,남현동,아파트,54554.0,31
관악구,남현동,연립다세대,24588.9,62
관악구,남현동,오피스텔,15826.7,15
관악구,봉천동,단독다가구,14537.3,475
관악구,봉천동,아파트,54127.0,930
관악구,봉천동,연립다세대,22581.5,346
관악구,봉천동,오피스텔,20193.9,171
관악구,신림동,단독다가구,13013.7,593
관악구,신림동,아파트,42522.4,525
관악구,신림동,연립다세대,18695.7,426
관악구,신림동,오피스텔,18769.6,79
광진구,광장동,단독다가구,18590.9,27
광진구,광장동,아파트,78755.1,351
광진구,광장동,연립다세대,46039.2,39
광진구,광장동,오피스텔,25887.5,4
광진구,구의동,단독다가구,17725.2,197
광진구,구의동,아파트,82768.1,304
광진구,구의동,연립다세대,26302.5,374
광진구,구의동,오피스텔,23133.4,36
광진구,군자동,단독다가구,15499.7,79
광진구,군자동,아파트,53550.0,15
광진구,군자동,연립다세대,24466.9,97
광진구,군자동,오피스텔,21873.3,12
광진구,능동,단독다가구,17867.6,87
광진구,능동,아파트,29313.3,3
광진구,능동,연립다세대,26212.5,93
광진구,능동,오피스텔,18650.0,4
광진구,자양동,단독다가구,17067.7,259
광진구,자양동,아파트,74621.4,513
광진구,자양동,연립다세대,27361.8,797
광진구,자양동,오피스텔,35875.4,55
광진구,중곡동,단독다가구,17081.2,340
광진구,중곡동,아파트,33450.9,23
광진구,중곡동,연립다세대,24472.0,471
광진구,중곡동,오피스텔,18019.2,24
광진구,화양동,단독다가구,14606.3,97
광진구,화양동,아파트,32551.8,28
광진구,화양동,연립다세대,21769.1,61
광진구,화양동,오피스텔,21010.7,72
구로구,가리봉동,단독다가구,8850.0,44
구로구,가리봉동,아파트,37500.0,2
구로구,가리봉동,연립다세대,18528.4,56
구로구,가리봉동,오피스텔,24505.3,19
구로구,개봉동,단독다가구,11256.3,96
구로구,개봉동,아파트,44051.0,358
구로구,개봉동,연립다세대,16604.7,244
구로구,개봉동,오피스텔,23078.3,6
구로구,고척동,단독다가구,10533.6,70
구로구,고척동,아파트,34284.2,271
구로구,고척동,연립다세대,16254.4,51
구로구,고척동,오피스텔,14585.0,16
구로구,구로동,단독다가구,10190.4,194
구로구,구로동,아파트,37780.1,858
구로구,구로동,연립다세대,17902.9,155
구로구,구로동,오피스텔,21975.5,275
구로구,궁동,단독다가구,8625.0,8
구로구,궁동,아파트,30732.8,6
구로구,궁동,연립다세대,16180.1,61
구로구,신도림동,단독다가구,13733.3,3
구로구,신도림동,아파트,60445.8,354
구로구,신도림동,연립다세대,13875.0,8
구로구,신도림동,오피스텔,37046.2,124
구로구,오류동,단독다가구,9996.6,44
구로구,오류동,아파트,37720.4,116
구로구,오류동,연립다세대,15647.3,96
구로구,오류동,오피스텔,22079.3,186
구로구,온수동,단독다가구,10875.0,4
구로구,온수동,아파트,39435.2,52
구로구,온수동,연립다세대,13488.3,55
구로구,천왕동,아파트,28680.0,312
구로구,천왕동,오피스텔,18050.0,12
구로구,항동,단독다가구,34000.0,2
구로구,항동,아파트,48778.5,119
구로구,항동,연립다세대,21766.7,18
금천구,가산동,단독다가구,9675.0,20
금천구,가산동,아파트,30697.6,44
금천구,가산동,연립다세대,21086.2,50
금천구,가산동,오피스텔,18825.7,272
금천구,독산동,단독다가구,10538.4,200
금천구,독산동,아파트,44412.4,399
금천구,독산동,연립다세대,20049.4,342
금천구,독산동,오피스텔,23460.9,610
금천구,시흥동,단독다가구,10703.5,192
금천구,시흥동,아파트,34326.4,334
금천구,시흥동,연립다세대,18300.1,290
금천구,시흥동,오피스텔,16294.0,132
노원구,공릉동,단독다가구,11744.6,112
노원구,공릉동,아파트,39172.3,483
노원구,공릉동,연립다세대,16370.6,74
노원구,공릉동,오피스텔,9600.0,1
노원구,상계동,단독다가구,10623.8,103
노원구,상계동,아파트,27982.6,2624
노원구,상계동,연립다세대,14425.7,154
노원구,상계동,오피스텔,13822.8,24
노원구,월계동,단독다가구,11796.5,23
노원구,월계동,아파트,34024.6,817
노원구,월계동,연립다세대,16445.3,58
노원구,월계동,오피스텔,11000.0,1
노원구,중계동,단독다가구,12567.9,14
노원구,중계동,아파트,40693.6,1112
노원구,중계동,연립다세대,17538.7,37
노원구,중계동,오피스텔,33200.0,17
노원구,하계동,단독다가구,15000.0,2
노원구,하계동,아파트,38014.1,510
노원구,하계동,연립다세대,34960.1,21
도봉구,도봉동,단독다가구,12520.8,48
도봉구,도봉동,아파트,33358.1,197
도봉구,도봉동,연립다세대,16400.7,76
도봉구,도봉동,오피스텔,28655.0,80
도봉구,방학동,단독다가구,9978.6,70
도봉구,방학동,아파트,35140.2,303
도봉구,방학동,연립다세대,14760.8,118
도봉구,방학동,오피스텔,12694.6,37
도봉구,쌍문동,단독다가구,10656.1,53
도봉구,쌍문동,아파트,31191.5,277
도봉구,쌍문동,연립다세대,15426.3,118
도봉구,쌍문동,오피스텔,23500.0,2
도봉구,창동,단독다가구,10396.8,79
도봉구,창동,아파트,33413.8,915
도봉구,창동,연립다세대,17123.4,196
도봉구,창동,오피스텔,22972.5,110
동대문구,답십리동,단독다가구,14450.1,83
동대문구,답십리동,아파트,58025.2,494
동대문구,답십리동,연립다세대,24485.9,87
동대문구,답십리동,오피스텔,27467.3,55
동대문구,신설동,단독다가구,17400.0,3
동대문구,신설동,아파트,49265.0,10
동대문구,신설동,연립다세대,28925.0,12
동대문구,신설동,오피스텔,19096.8,72
동대문구,용두동,단독다가구,16411.7,47
동대문구,용두동,아파트,63143.6,243
동대문구,용두동,연립다세대,23483.5,127
동대문구,용두동,오피스텔,21873.0,79
동대문구,이문동,단독다가구,11993.5,62
동대문구,이문동,아파트,53675.6,382
동대문구,이문동,연립다세대,17629.6,27
동대문구,이문동,오피스텔,12985.0,35
동대문구,장안동,단독다가구,15232.1,56
동대문구,장안동,아파트,51419.2,252
동대문구,장안동,연립다세대,24965.4,126
동대문구,장안동,오피스텔,25649.1,227
동대문구,전농동,단독다가구,15843.4,105
동대문구,전농동,아파트,61976.2,346
동대문구,전농동,연립다세대,22880.9,215
동대문구,전농동,오피스텔,41075.6,147
동대문구,제기동,단독다가구,12165.7,63
동대문구,제기동,아파트,51303.4,59
동대문구,제기동,연립다세대,22633.5,74
동대문구,제기동,오피스텔,29133.3,9
동대문구,청량리동,단독다가구,13473.2,52
동대문구,청량리동,아파트,50759.4,116
동대문구,청량리동,연립다세대,22734.5,21
동대문구,청량리동,오피스텔,26310.4,63
동대문구,회기동,단독다가구,12260.6,33
동대문구,회기동,아파트,40868.1,36
동대문구,회기동,연립다세대,18694.4,16
동대문구,휘경동,단독다가구,11654.8,101
동대문구,휘경동,아파트,50678.6,190
동대문구,휘경동,연립다세대,17847.9,48
동대문구,휘경동,오피스텔,17830.3,38
동작구,노량진동,단독다가구,47229.7,91
동작구,노량진동,아파트,56985.9,244
동작구,노량진동,연립다세대,26335.4,93
동작구,노량진동,오피스텔,21146.2,39
동작구,대방동,단독다가구,16117.5,53
동작구,대방동,아파트,59092.6,181
동작구,대방동,연립다세대,24460.5,78
동작구,대방동,오피스텔,15971.0,10
동작구,동작동,아파트,86836.7,49
동작구,동작동,연립다세대,37615.0,8
동작구,본동,단독다가구,17275.0,16
동작구,본동,아파트,58325.1,164
동작구,본동,연립다세대,14785.0,10
동작구,사당동,단독다가구,17411.7,289
동작구,사당동,아파트,65097.0,737
동작구,사당동,연립다세대,26641.4,419
동작구,사당동,오피스텔,23278.3,15
동작구,상도1동,단독다가구,15000.0,13
동작구,상도1동,아파트,10680.0,5
동작구,상도1동,연립다세대,24979.4,33
동작구,상도1동,오피스텔,24000.0,1
동작구,상도동,단독다가구,13880.6,261
동작구,상도동,아파트,70532.5,703
동작구,상도동,연립다세대,23451.9,489
동작구,상도동,오피스텔,13250.0,2
동작구,신대방동,단독다가구,11859.5,100
동작구,신대방동,아파트,63763.6,306
동작구,신대방동,연립다세대,20886.0,91
동작구,신대방동,오피스텔,29403.9,36
동작구,흑석동,단독다가구,13825.6,43
동작구,흑석동,아파트,83441.7,331
동작구,흑석동,연립다세대,29494.6,37
마포구,공덕동,단독다가구,14424.1,41
마포구,공덕동,아파트,79240.3,236
마포구,공덕동,연립다세대,25402.0,53
마포구,공덕동,오피스텔,27941.2,142
마포구,구수동,단독다가구,15500.0,6
마포구,구수동,연립다세대,28936.4,11
마포구,노고산동,단독다가구,18063.3,15
마포구,노고산동,아파트,45960.5,19
마포구,노고산동,연립다세대,21579.6,72
마포구,노고산동,오피스텔,18308.5,17
마포구,당인동,단독다가구,20000.0,1
마포구,당인동,연립다세대,22971.2,16
마포구,대흥동,단독다가구,18731.2,24
마포구,대흥동,아파트,83827.7,206
마포구,대흥동,연립다세대,22885.6,70
마포구,대흥동,오피스텔,25000.0,4
마포구,도화동,단독다가구,16132.2,27
마포구,도화동,아파트,60818.3,244
마포구,도화동,연립다세대,23882.2,81
마포구,도화동,오피스텔,33121.3,59
마포구,동교동,단독다가구,20782.5,12
마포구,동교동,아파트,75000.0,1
마포구,동교동,연립다세대,25333.3,9
마포구,동교동,오피스텔,20355.6,9
마포구,마포동,단독다가구,11500.0,7
마포구,마포동,아파트,53793.9,33
마포구,마포동,연립다세대,28335.3,17
마포구,마포동,오피스텔,61666.7,3
마포구,망원동,단독다가구,20015.7,42
마포구,망원동,아파트,56827.0,119
마포구,망원동,연립다세대,24452.5,342
마포구,상수동,단독다가구,15685.0,10
마포구,상수동,아파트,96323.4,47
마포구,상수동,연립다세대,23331.6,61
마포구,상수동,오피스텔,14942.5,4
마포구,상암동,단독다가구,17475.0,18
마포구,상암동,아파트,59315.2,321
마포구,상암동,연립다세대,14994.7,32
마포구,상암동,오피스텔,22201.6,38
마포구,서교동,단독다가구,19076.6,47
마포구,서교동,아파트,114262.2,46
마포구,서교동,연립다세대,26279.4,121
마포구,서교동,오피스텔,21800.0,26
마포구,성산동,단독다가구,16150.1,44
마포구,성산동,아파트,35359.1,384
마포구,성산동,연립다세대,24362.3,263
마포구,성산동,오피스텔,27981.1,119
마포구,신공덕동,단독다가구,21833.3,6
마포구,신공덕동,아파트,80239.8,147
마포구,신공덕동,연립다세대,28374.4,18
마포구,신공덕동,오피스텔,26789.1,18
마포구,신수동,단독다가구,19034.8,23
마포구,신수동,아파트,77810.1,146
마포구,신수동,연립다세대,24470.7,84
마포구,신정동,아파트,60723.9,24
마포구,아현동,단독다가구,19937.5,8
마포구,아현동,아파트,85016.5,354
마포구,아현동,연립다세대,20440.3,92
마포구,아현동,오피스텔,26100.0,22
마포구,연남동,단독다가구,19460.3,55
마포구,연남동,아파트,58973.7,19
마포구,연남동,연립다세대,24717.1,84
마포구,염리동,단독다가구,15564.0,25
마포구,염리동,아파트,86323.2,176
마포구,염리동,연립다세대,20111.1,115
마포구,염리동,오피스텔,26025.0,8
마포구,용강동,단독다가구,33333.3,3
마포구,용강동,아파트,103411.5,52
마포구,용강동,연립다세대,24451.6,44
마포구,중동,단독다가구,13520.0,7
마포구,중동,아파트,56964.1,64
마포구,중동,연립다세대,27720.7,34
마포구,창전동,단독다가구,16942.6,27
마포구,창전동,아파트,71765.4,111
마포구,창전동,연립다세대,19652.1,24
마포구,창전동,오피스텔,13000.0,3
마포구,토정동,단독다가구,18000.0,1
마포구,토정동,아파트,63455.2,34
마포구,토정동,연립다세대,34561.1,9
마포구,하중동,아파트,138022.2,18
마포구,하중동,연립다세대,2000.0,1
마포구,합정동,단독다가구,20566.2,40
마포구,합정동,아파트,79135.7,28
마포구,합정동,연립다세대,24954.4,295
마포구,합정동,오피스텔,27629.1,11
마포구,현석동,단독다가구,22500.0,2
마포구,현석동,아파트,86420.8,82
마포구,현석동,연립다세대,32971.1,38
서대문구,남가좌동,단독다가구,12847.1,51
서대문구,남가좌동,아파트,67307.2,443
서대문구,남가좌동,연립다세대,18950.0,36
서대문구,남가좌동,오피스텔,30700.0,1
서대문구,냉천동,단독다가구,16166.7,3
서대문구,냉천동,아파트,72882.0,30
서대문구,대신동,단독다가구,8916.7,9
서대문구,대신동,연립다세대,24900.0,2
서대문구,대현동,단독다가구,12333.3,3
서대문구,대현동,아파트,48279.0,52
서대문구,대현동,연립다세대,19925.0,2
서대문구,대현동,오피스텔,19156.9,61
서대문구,미근동,단독다가구,5000.0,1
서대문구,미근동,아파트,9900.0,1
서대문구,봉원동,단독다가구,11000.0,1
서대문구,북가좌동,단독다가구,13717.7,48
서대문구,북가좌동,아파트,64106.0,189
서대문구,북가좌동,연립다세대,18677.3,170
서대문구,북아현동,단독다가구,17586.2,80
서대문구,북아현동,아파트,72345.0,302
서대문구,북아현동,연립다세대,22347.1,90
서대문구,북아현동,오피스텔,34964.7,17
서대문구,신촌동,단독다가구,7750.0,4
서대문구,신촌동,연립다세대,43000.0,1
서대문구,연희동,단독다가구,21229.1,79
서대문구,연희동,아파트,57658.6,53
서대문구,연희동,연립다세대,24381.5,89
서대문구,연희동,오피스텔,20773.5,34
서대문구,영천동,단독다가구,4000.0,1
서대문구,영천동,아파트,62171.3,27
서대문구,영천동,연립다세대,30000.0,1
서대문구,영천동,오피스텔,30000.0,1
서대문구,옥천동,단독다가구,15755.6,9
서대문구,옥천동,연립다세대,19333.3,3
서대문구,창천동,단독다가구,12766.5,66
서대문구,창천동,아파트,35375.0,4
서대문구,창천동,연립다세대,24918.4,70
서대문구,창천동,오피스텔,16656.7,21
서대문구,천연동,단독다가구,19312.5,8
서대문구,천연동,아파트,49519.2,43
서대문구,천연동,연립다세대,12000.0,1
서대문구,충정로2가,단독다가구,13700.0,5
서대문구,충정로2가,아파트,56300.0,6
서대문구,충정로2가,연립다세대,19000.0,1
서대문구,충정로2가,오피스텔,19333.3,3
서대문구,충정로3가,단독다가구,17681.8,11
서대문구,충정로3가,아파트,37522.7,22
서대문구,충정로3가,연립다세대,24214.5,20
서대문구,충정로3가,오피스텔,15500.0,1
서대문구,합동,아파트,70650.0,6
서대문구,합동,연립다세대,31500.0,1
서대문구,합동,오피스텔,27400.0,5
서대문구,현저동,아파트,62263.2,57
서대문구,홍은동,단독다가구,12068.6,66
서대문구,홍은동,아파트,48727.5,266
서대문구,홍은동,연립다세대,17617.6,106
서대문구,홍은동,오피스텔,26333.3,6
서대문구,홍제동,단독다가구,13209.4,85
서대문구,홍제동,아파트,53580.5,463
서대문구,홍제동,연립다세대,19965.4,119
서대문구,홍제동,오피스텔,19934.8,23
서초구,내곡동,단독다가구,41800.0,5
서초구,내곡동,아파트,74810.9,91
서초구,내곡동,연립다세대,52000.0,4
서초구,반포동,단독다가구,21019.5,35
서초구,반포동,아파트,154652.3,713
서초구,반포동,연립다세대,37777.6,264
서초구,방배동,단독다가구,28196.1,166
서초구,방배동,아파트,104123.7,510
서초구,방배동,연립다세대,37748.4,693
서초구,방배동,오피스텔,36897.9,29
서초구,서초동,단독다가구,27151.7,58
서초구,서초동,아파트,99419.3,960
서초구,서초동,연립다세대,35982.9,313
서초구,서초동,오피스텔,28180.8,258
서초구,신원동,단독다가구,52500.0,8
서초구,신원동,아파트,54429.1,209
서초구,신원동,연립다세대,58000.0,1
서초구,신원동,오피스텔,26469.5,20
서초구,양재동,단독다가구,22461.5,83
서초구,양재동,아파트,50404.7,238
서초구,양재동,연립다세대,33306.8,516
서초구,양재동,오피스텔,28263.2,19
서초구,염곡동,단독다가구,44192.9,7
서초구,염곡동,연립다세대,50000.0,1
서초구,우면동,단독다가구,29321.1,9
서초구,우면동,아파트,51375.8,556
서초구,우면동,연립다세대,35730.9,47
서초구,우면동,오피스텔,14195.2,21
서초구,잠원동,단독다가구,25500.0,13
서초구,잠원동,아파트,116737.4,677
서초구,잠원동,연립다세대,27148.0,25
서초구,잠원동,오피스텔,21722.2,9
성동구,금호동1가,단독다가구,17725.0,4
성동구,금호동1가,아파트,78047.8,259
성동구,금호동1가,연립다세대,16940.9,22
성동구,금호동2가,단독다가구,13329.4,17
성동구,금호동2가,아파트,80547.6,195
성동구,금호동2가,연립다세대,28875.0,8
성동구,금호동3가,단독다가구,16814.1,32
성동구,금호동3가,아파트,64543.3,131
성동구,금호동3가,연립다세대,24502.8,59
성동구,금호동4가,단독다가구,19033.3,15
성동구,금호동4가,아파트,85241.6,209
성동구,금호동4가,연립다세대,20793.0,10
성동구,도선동,단독다가구,17072.7,22
성동구,도선동,아파트,65093.8,16
성동구,도선동,연립다세대,20750.0,8
성동구,도선동,오피스텔,26316.3,55
성동구,마장동,단독다가구,12975.3,49
성동구,마장동,아파트,54130.7,143
성동구,마장동,연립다세대,21046.0,27
성동구,마장동,오피스텔,23821.4,7
성동구,사근동,단독다가구,10520.0,20
성동구,사근동,아파트,47356.2,8
성동구,사근동,연립다세대,17960.0,10
성동구,상왕십리동,아파트,86968.0,57
성동구,상왕십리동,오피스텔,22250.0,2
성동구,성수동1가,단독다가구,17625.8,67
성동구,성수동1가,아파트,97689.3,354
성동구,성수동1가,연립다세대,25143.5,109
성동구,성수동1가,오피스텔,29144.5,71
성동구,성수동2가,단독다가구,15206.3,108
성동구,성수동2가,아파트,70543.8,169
성동구,성수동2가,연립다세대,22287.8,105
성동구,성수동2가,오피스텔,22889.8,59
성동구,송정동,단독다가구,15076.0,52
성동구,송정동,아파트,51935.9,17
성동구,송정동,연립다세대,19733.7,27
성동구,옥수동,단독다가구,17118.2,11
성동구,옥수동,아파트,80671.5,453
성동구,옥수동,연립다세대,42692.9,7
성동구,옥수동,오피스텔,19000.0,5
성동구,용답동,단독다가구,18036.2,47
성동구,용답동,아파트,49902.3,23
성동구,용답동,연립다세대,23143.9,146
성동구,용답동,오피스텔,19753.5,58
성동구,응봉동,단독다가구,25671.4,7
성동구,응봉동,아파트,57611.3,186
성동구,응봉동,연립다세대,17527.6,29
성동구,하왕십리동,단독다가구,13242.4,33
성동구,하왕십리동,아파트,79289.1,347
성동구,하왕십리동,연립다세대,31368.4,51
성동구,하왕십리동,오피스텔,27192.0,10
성동구,행당동,단독다가구,17676.1,46
성동구,행당동,아파트,74211.6,423
성동구,행당동,연립다세대,30792.1,55
성동구,행당동,오피스텔,29007.7,13
성동구,홍익동,단독다가구,17123.7,15
성동구,홍익동,아파트,64250.0,2
성동구,홍익동,연립다세대,28166.7,6
성동구,홍익동,오피스텔,20899.7,6
성북구,길음동,단독다가구,12430.0,20
성북구,길음동,아파트,58388.3,827
성북구,길음동,연립다세대,23135.0,10
성북구,돈암동,단독다가구,14166.7,6
성북구,돈암동,아파트,52570.3,317
성북구,돈암동,연립다세대,19127.5,20
성북구,동선동1가,단독다가구,12000.0,1
성북구,동선동1가,아파트,32000.0,1
성북구,동선동1가,연립다세대,8916.7,6
성북구,동선동1가,오피스텔,9975.0,4
성북구,동선동2가,단독다가구,13551.2,8
성북구,동선동3가,단독다가구,12984.1,14
성북구,동선동3가,아파트,23100.0,1
성북구,동선동3가,연립다세대,23566.7,6
성북구,동선동3가,오피스텔,18778.6,7
성북구,동선동4가,단독다가구,16214.3,7
성북구,동선동4가,아파트,49000.0,1
성북구,동선동4가,연립다세대,25000.0,1
성북구,동선동4가,오피스텔,15000.0,1
성북구,동선동5가,단독다가구,17600.0,10
성북구,동선동5가,연립다세대,20125.0,4
성북구,동소문동1가,단독다가구,14614.3,7
성북구,동소문동1가,연립다세대,25037.0,3
성북구,동소문동2가,단독다가구,7000.0,1
성북구,동소문동3가,단독다가구,19500.0,2
성북구,동소문동4가,단독다가구,12277.8,9
성북구,동소문동4가,아파트,48067.5,10
성북구,동소문동4가,연립다세대,27185.7,7
성북구,동소문동4가,오피스텔,25964.3,7
성북구,동소문동5가,아파트,55666.7,3
성북구,동소문동6가,단독다가구,16687.5,4
성북구,동소문동6가,아파트,18000.0,1
성북구,동소문동6가,연립다세대,31666.7,3
성북구,동소문동6가,오피스텔,17266.7,3
성북구,동소문동7가,단독다가구,16000.0,2
성북구,동소문동7가,아파트,57045.0,10
성북구,동소문동7가,연립다세대,37000.0,1
성북구,보문동1가,단독다가구,17000.0,1
성북구,보문동1가,아파트,72059.1,34
성북구,보문동1가,연립다세대,9000.0,1
성북구,보문동2가,단독다가구,11750.0,6
성북구,보문동2가,연립다세대,30027.8,8
성북구,보문동2가,오피스텔,48000.0,1
성북구,보문동3가,단독다가구,14500.0,2
성북구,보문동3가,아파트,58113.3,30
성북구,보문동4가,아파트,60400.0,5
성북구,보문동5가,단독다가구,16000.0,4
성북구,보문동5가,연립다세대,17314.3,7
성북구,보문동6가,단독다가구,14612.5,8
성북구,보문동6가,아파트,58617.5,40
성북구,보문동6가,연립다세대,23500.0,2
성북구,보문동7가,단독다가구,5250.0,1
성북구,보문동7가,연립다세대,26933.3,3
성북구,보문동7가,오피스텔,29100.0,2
성북구,삼선동1가,단독다가구,12315.8,19
성북구,삼선동1가,연립다세대,21873.2,8
성북구,삼선동2가,단독다가구,18713.3,15
성북구,삼선동2가,아파트,55563.6,28
성북구,삼선동2가,연립다세대,24450.0,2
성북구,삼선동3가,단독다가구,13911.1,9
성북구,삼선동3가,아파트,74209.1,11
성북구,삼선동3가,연립다세대,24000.0,5
성북구,삼선동4가,단독다가구,13885.7,7
성북구,삼선동4가,아파트,62400.0,5
성북구,삼선동4가,연립다세대,25780.3,9
성북구,삼선동4가,오피스텔,25305.0,5
성북구,삼선동5가,단독다가구,13208.3,12
성북구,삼선동5가,연립다세대,21238.5,13
성북구,삼선동5가,오피스텔,18000.0,1
성북구,상월곡동,단독다가구,11344.0,25
성북구,상월곡동,아파트,44150.9,27
성북구,상월곡동,연립다세대,21817.2,13
성북구,석관동,단독다가구,11904.5,88
성북구,석관동,아파트,48907.1,126
성북구,석관동,연립다세대,19465.8,125
성북구,석관동,오피스텔,15307.5,12
성북구,성북동,단독다가구,21710.0,28
성북구,성북동,아파트,21000.0,5
성북구,성북동,연립다세대,33349.5,118
성북구,성북동1가,단독다가구,16666.7,3
성북구,성북동1가,연립다세대,24537.5,4
성북구,안암동1가,단독다가구,15471.4,7
성북구,안암동1가,아파트,65088.5,13
성북구,안암동1가,연립다세대,13333.3,3
성북구,안암동2가,단독다가구,15512.5,12
성북구,안암동3가,단독다가구,16414.3,7
성북구,안암동3가,아파트,35964.3,21
성북구,안암동3가,연립다세대,28214.3,7
